"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8809.26,30.18,-0.95%,1243610,1464.82,0.85,2.13%,5.16%,8.09%,,28.43%,,4.45%,398.08%,,,63.55%,30.35%,30.04%,6.34%,-0.69%,6.25%,12.13%,-0.59%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4992.92,19.75,-3.47%,1654443,2900.10,0.57,-3.75%,5.90%,-9.40%,-40.08%,-30.70%,,5.91%,4665.70%,-206.93%,-36.32%,,67.11%,29.05%,20.54%,5.79%,0.67%,-15.15%,-3.52%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",32328.47,78.86,-2.74%,1788750,3501.30,0.51,5.05%,5.37%,7.72%,,8.03%,,3.12%,7.70%,,,11.97%,14.61%,82.07%,3.05%,4.64%,2.99%,6.66%,-2.17%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",7048.41,22.19,-3.14%,3357116,9878.68,0.34,-9.32%,,,,5.67%,,6.55%,,,,,0.04%,,,-3.27%,-3.27%,-3.27%,-2.80%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",28111.35,134.37,-2.63%,1175158,2079.28,0.57,0.80%,-6.56%,-8.80%,36.81%,64.57%,,4.87%,35.90%,-22.08%,17.62%,22.26%,1.87%,76.62%,2.11%,-0.53%,-7.72%,13.27%,-3.46%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",63768.09,230.01,1.45%,3677202,7267.42,0.51,4.56%,6.94%,,,-34.28%,,10.86%,,44.27%,94.35%,,49.56%,6.43%,13.03%,13.94%,10.66%,4.84%,1.08%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",32669.33,51.43,15.70%,7001678,3133.79,2.23,41.99%,56.27%,,,65.90%,,12.53%,,,,,162.08%,11.51%,3.71%,41.70%,42.76%,42.76%,15.68%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7294.22,28.68,-1.38%,1970436,4335.01,0.45,4.37%,10.65%,53.53%,164.33%,67.92%,,4.38%,,66.82%,39.86%,,1.51%,22.63%,9.62%,8.88%,18.57%,69.84%,-1.14%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",5215.75,19.43,-1.27%,2238220,1397.53,1.60,1.57%,14.29%,,,-30.61%,,2.68%,-9.18%,,,0.51%,14.22%,0.93%,0.50%,10.49%,9.20%,8.42%,0.36%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3735.41,21.12,-4.22%,1849755,2075.94,0.89,-13.01%,-27.05%,32.66%,70.46%,83.02%,,8.67%,144.64%,62.53%,46.58%,,5.86%,16.62%,11.98%,-14.20%,-10.28%,30.32%,-4.22%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",14768.33,56.59,-3.61%,734442,3329.82,0.22,1.69%,-19.67%,,,-16.78%,,9.00%,,,,,4.48%,3.76%,6.73%,1.32%,-9.37%,-9.37%,-3.61%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",3688.42,24.54,3.90%,928185,1588.61,0.58,7.02%,1.28%,-43.79%,-10.60%,-35.20%,,5.37%,76.89%,-153.34%,50.13%,52.66%,0.80%,39.91%,26.24%,4.75%,-2.20%,-31.37%,2.25%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",5601.60,19.00,-3.55%,4390816,10355.55,0.42,-10.80%,-8.65%,,,-24.15%,,5.17%,,,,,10.93%,0.51%,1.89%,-7.73%,-8.56%,-8.56%,-1.09%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",9955.75,14.89,-3.00%,760637,1079.75,0.70,-8.48%,-3.94%,-24.07%,,-21.63%,,5.10%,-27.93%,47.22%,16.42%,7.92%,47.34%,3.95%,0.52%,-4.14%,-2.20%,-17.15%,-2.42%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9581.68,60.32,-1.05%,1570754,3043.29,0.52,-3.07%,-1.60%,-22.91%,-6.90%,24.17%,,4.15%,93.85%,22.15%,11.13%,37.19%,1.82%,85.74%,7.14%,0.33%,-16.03%,-9.57%,-1.28%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",2305.89,10.51,-0.76%,1920072,2328.33,0.82,-4.11%,-21.27%,,,-47.71%,,9.59%,,,,,8.99%,1.99%,17.61%,-4.60%,-20.32%,-20.32%,-2.05%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",20347.50,27.13,-0.80%,2673898,6176.75,0.43,8.91%,-18.80%,,,-12.48%,,8.07%,,,,,1.98%,2.21%,7.36%,0.71%,-14.39%,-14.39%,-0.62%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",8387.39,20.64,-8.87%,4266424,5082.64,0.84,18.69%,29.32%,-31.61%,,-31.45%,,10.91%,-35.46%,,,3.91%,20.73%,5.26%,7.92%,22.73%,9.26%,-8.15%,-10.10%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2403.34,18.39,2.91%,1042445,1088.98,0.96,4.85%,17.51%,34.82%,11.66%,8.18%,,5.93%,-12.94%,270.13%,16.29%,4.25%,35.14%,29.92%,24.50%,10.17%,20.84%,25.32%,4.43%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",7047.91,23.92,-7.47%,1728697,3834.26,0.45,7.80%,-11.83%,,,-33.56%,,8.77%,,,,,24.72%,9.86%,4.31%,0.74%,-17.60%,-22.35%,-7.47%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",6016.44,28.68,-1.21%,1456145,2096.33,0.69,-1.48%,-0.83%,-33.44%,,-4.40%,,5.80%,41.96%,,,34.50%,16.75%,15.90%,12.31%,1.83%,-7.36%,-12.32%,-2.88%
