"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8759.48,30.40,-3.06%,1327613,1310.28,1.01,-0.65%,5.78%,16.34%,,29.36%,,2.79%,353.85%,,,63.55%,35.39%,25.24%,6.46%,1.01%,8.72%,13.98%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4755.29,18.81,4.73%,2877178,2879.60,1.00,-3.04%,-4.32%,-9.91%,-45.68%,-34.00%,,8.30%,4665.70%,-206.93%,-36.32%,,71.76%,29.14%,20.54%,5.13%,-5.20%,-19.81%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",29733.49,72.53,-1.20%,1625428,3576.39,0.45,-6.38%,-3.05%,-1.02%,,-0.64%,,3.81%,7.70%,,,11.97%,6.88%,73.96%,3.05%,-1.06%,-5.03%,-1.51%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",27322.95,130.52,5.78%,3334524,2018.39,1.65,-5.87%,-20.08%,-7.63%,27.42%,59.85%,,4.52%,25.09%,-22.08%,17.62%,16.62%,1.43%,76.29%,2.11%,-5.20%,-12.09%,10.60%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",56299.23,203.07,19.88%,6654922,7640.74,0.87,-7.70%,-8.11%,,,-41.98%,,12.92%,,44.27%,94.35%,,47.31%,4.81%,13.02%,4.60%,-5.53%,-7.50%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",22067.52,34.74,6.24%,1318986,3450.74,0.38,4.17%,,,,12.06%,,5.56%,,,,,162.36%,10.56%,3.71%,3.00%,2.02%,2.02%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12554.22,23.76,-4.04%,16146679,21326.22,0.76,18.80%,31.34%,40.93%,-20.96%,-36.42%,,6.86%,-39.30%,-1719.05%,46.12%,0.78%,18.99%,29.25%,33.16%,5.04%,10.47%,-18.24%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6793.19,26.71,0.56%,2644424,4523.20,0.58,20.15%,16.79%,55.93%,96.83%,56.38%,,7.32%,,66.82%,39.86%,,0.21%,19.55%,9.62%,3.93%,16.21%,62.13%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4822.48,17.97,2.36%,643431,1409.09,0.46,15.90%,10.21%,,,-35.84%,,3.27%,-9.12%,,,0.53%,9.71%,0.57%,0.50%,6.39%,1.38%,1.38%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4235.94,23.95,3.90%,1007322,2039.63,0.49,1.96%,-4.92%,75.59%,53.33%,107.54%,,7.10%,140.97%,83.13%,43.18%,,4.74%,14.58%,11.98%,-9.62%,4.61%,50.72%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",13453.04,51.55,8.89%,1040042,3725.69,0.28,-8.70%,-36.93%,,,-24.19%,,9.82%,,,,,3.50%,1.92%,6.69%,-16.84%,-18.80%,-18.80%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",6037.94,20.48,-4.61%,2852786,12225.05,0.23,-1.06%,-7.12%,,,-18.24%,,5.45%,,,,,2.19%,0.23%,1.89%,-0.90%,-1.80%,-1.80%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",4887.48,12.10,1.17%,3314883,5732.64,0.58,8.33%,10.60%,21.61%,-24.84%,-31.01%,,7.60%,62.65%,-40.26%,27.80%,,3.11%,35.54%,6.74%,-3.02%,7.77%,-13.80%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",10397.68,16.09,8.42%,1260816,1081.05,1.17,2.81%,12.28%,-20.19%,,-15.32%,,5.05%,-28.91%,,,8.51%,47.30%,3.96%,0.54%,4.39%,2.10%,-11.30%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9115.96,57.39,3.11%,4839822,3006.09,1.61,-5.73%,-35.23%,-25.43%,-12.48%,18.14%,,5.79%,81.06%,,,34.88%,1.34%,84.71%,7.14%,-6.46%,-23.29%,-13.96%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",18292.50,24.39,12.03%,9511346,6369.56,1.49,-12.86%,-38.33%,,,-21.32%,,13.95%,,,,,0.93%,0.05%,7.36%,-18.08%,-25.37%,-25.37%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6928.54,17.05,11.66%,5480364,4976.67,1.10,7.10%,-7.14%,-45.14%,,-43.37%,,9.57%,-35.46%,,,3.91%,20.75%,0.80%,7.92%,7.23%,-15.31%,-25.21%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2144.90,16.42,-2.55%,1023357,1117.44,0.92,12.08%,3.79%,54.61%,,-3.41%,,6.01%,-12.23%,,,3.96%,37.59%,23.94%,24.52%,3.27%,13.88%,13.37%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",6570.59,22.30,30.56%,4825544,4008.94,1.20,-15.43%,-23.71%,,,-38.06%,,14.02%,,,,,19.74%,5.43%,4.31%,-10.08%,-28.52%,-29.86%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5861.21,27.94,17.10%,2704804,2007.32,1.35,-6.63%,-17.94%,-25.55%,,-6.87%,,7.67%,41.96%,,,34.50%,16.66%,14.43%,12.31%,-1.65%,-13.53%,-15.23%
