"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",983.90,10.69,1.71%,1215477,2927.53,0.42,-9.10%,16.96%,202.83%,235.11%,264.85%,343.57%,7.05%,,124.41%,114.45%,,-0.75%,51.46%,10.57%
"COCO","NASD","Vita Coco Company Inc","Consumer Defensive","Beverages - Non-Alcoholic",4179.50,73.18,-0.10%,847690,1290.49,0.66,2.49%,-12.75%,51.40%,40.76%,38.05%,86.30%,4.61%,46.07%,60.07%,37.31%,23.66%,2.63%,88.42%,9.73%
"EXTR","NASD","Extreme Networks Inc","Technology","Communication Equipment",3967.81,30.34,1.95%,2007412,2598.15,0.77,-10.00%,-3.71%,73.37%,88.92%,82.22%,73.57%,6.14%,22.99%,208.56%,11.38%,20.64%,-1.14%,98.01%,6.24%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",60675.00,45.82,1.53%,14894119,26130.20,0.57,-5.60%,-5.29%,76.98%,107.42%,90.76%,119.97%,6.33%,75.95%,153.39%,40.64%,31.22%,-1.01%,93.78%,5.14%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",256939.71,396.34,1.27%,7290843,8756.57,0.83,-8.88%,-1.92%,105.26%,233.93%,214.86%,219.94%,8.73%,79.10%,281.26%,87.49%,35.85%,-2.04%,40.24%,4.31%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",418.55,10.63,10.73%,1023507,1034.49,0.99,6.09%,-26.23%,50.35%,41.92%,64.81%,13.33%,11.31%,87.73%,51.26%,30.66%,,-1.31%,4.14%,8.72%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3668.22,22.92,3.71%,3233067,2580.21,1.25,8.83%,33.10%,62.78%,27.05%,41.13%,118.29%,6.06%,-16.83%,35.63%,35.14%,41.57%,-0.35%,95.33%,7.32%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2052.43,39.73,-1.51%,1763665,871.98,2.02,39.35%,70.88%,77.21%,95.52%,110.88%,236.41%,6.34%,61.04%,128.24%,38.99%,38.15%,-0.53%,95.73%,17.85%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",20668.35,155.87,0.56%,1997111,2674.89,0.75,-2.61%,22.40%,81.88%,43.53%,52.60%,229.67%,4.25%,13.31%,-11.14%,48.26%,,3.79%,104.27%,9.54%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",1902.39,14.61,-1.55%,10766528,2691.43,4.00,3.54%,39.28%,79.04%,10.51%,24.23%,117.41%,3.92%,50.00%,34.94%,11.09%,61.23%,5.34%,106.79%,9.09%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1611.66,15.39,-1.22%,6618903,3493.37,1.89,9.38%,58.82%,131.08%,65.48%,93.34%,137.50%,10.04%,-12.72%,-60.02%,-24.91%,6.03%,0.37%,62.33%,16.02%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",5844.16,93.85,2.87%,1162080,1759.42,0.66,3.55%,10.48%,66.90%,134.45%,195.87%,161.79%,5.68%,-61.35%,-8.21%,19.31%,12.75%,3.65%,121.15%,23.37%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7108.91,79.94,6.20%,1202844,1903.62,0.63,2.58%,17.54%,93.09%,99.90%,131.78%,447.53%,8.37%,514.50%,216.05%,4158.49%,,3.87%,67.37%,17.76%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1478.30,18.50,7.16%,12757095,12533.44,1.02,-12.05%,-6.35%,151.63%,146.93%,153.01%,258.43%,14.89%,64.14%,18.77%,-4.86%,57.30%,3.83%,31.79%,12.89%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",531.72,14.99,-2.28%,497741,973.01,0.51,-5.13%,29.78%,112.32%,109.94%,125.75%,122.07%,9.83%,53.47%,101.43%,15.95%,,0.69%,89.66%,5.63%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2358.45,37.04,5.41%,4563957,4955.62,0.92,-14.42%,-13.32%,53.25%,33.48%,71.16%,29.33%,11.44%,-1237.10%,32.66%,48.87%,,-1.30%,45.87%,11.04%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5553.06,43.74,-1.66%,2567096,3190.92,0.80,2.36%,37.76%,73.30%,109.08%,168.18%,251.33%,6.10%,-130.22%,62.53%,-2.61%,-8.96%,1.40%,98.60%,14.45%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",8773.45,29.10,0.83%,3328870,7244.91,0.46,-4.72%,1.89%,86.18%,74.36%,102.51%,109.81%,7.17%,164.58%,124.38%,52.55%,,1.55%,55.51%,7.68%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",5443.93,98.54,2.20%,1641354,880.92,1.86,2.57%,14.61%,109.97%,55.03%,65.70%,179.78%,5.26%,86.60%,66.12%,35.88%,73.78%,0.61%,92.38%,7.10%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3095.57,60.41,-8.43%,4131383,3751.42,1.10,-22.90%,0.05%,131.54%,197.88%,208.84%,142.81%,13.03%,37.59%,,47.64%,28.14%,12.37%,113.52%,17.86%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2239.11,63.64,-2.99%,2072849,1081.39,1.92,-14.71%,-17.01%,85.76%,3249.47%,3249.47%,748.53%,11.17%,28.37%,49.08%,,15.30%,16.01%,26.99%,5.65%
