"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"WKC","NYSE","World Kinect Corp","Energy","Oil & Gas Refining & Marketing",1958.69,38.14,5.16%,4378234,1033.26,4.24,4.49%,20.70%,62.02%,43.60%,62.78%,34.58%,2.72%,76.61%,115.48%,50.03%,-13.64%,-2.58%,111.76%,13.70%
"SON","NYSE","Sonoco Products Co","Consumer Cyclical","Packaging & Containers",5757.12,58.23,3.39%,1327431,1302.15,1.02,2.93%,8.76%,18.38%,19.42%,33.43%,19.86%,3.53%,2.23%,178.77%,-1.24%,7.10%,1.41%,90.21%,10.66%
"CNI","NYSE","Canadian National Railway Co","Industrials","Railroads",78542.57,129.48,-0.84%,2558988,1538.14,1.66,0.35%,11.71%,13.53%,29.45%,30.99%,35.69%,1.71%,4.06%,6.02%,4.03%,8.60%,-2.27%,69.07%,0.46%
"CSX","NASD","CSX Corp","Industrials","Railroads",98607.24,53.23,0.80%,14299621,12710.48,1.13,4.89%,15.57%,15.27%,48.77%,46.84%,52.09%,2.17%,24.22%,21.78%,10.10%,15.92%,1.56%,78.83%,2.10%
"OHI","NYSE","Omega Healthcare Investors Inc","Real Estate","REIT - Healthcare Facilities",15402.32,51.72,1.47%,1818577,2268.91,0.80,3.01%,9.16%,11.59%,19.58%,16.64%,32.62%,1.86%,2.49%,39.25%,16.85%,2.40%,-0.11%,80.82%,4.75%
"VTR","NYSE","Ventas Inc","Real Estate","REIT - Healthcare Facilities",50020.68,100.53,2.67%,2872172,4324.36,0.66,4.61%,16.13%,21.22%,31.27%,29.92%,49.80%,1.70%,15.55%,9.43%,22.01%,33.21%,3.01%,105.33%,4.72%
"WELL","NYSE","Welltower Inc","Real Estate","REIT - Healthcare Facilities",177939.85,252.07,2.03%,3312216,3439.92,0.96,3.63%,13.84%,21.05%,38.53%,35.81%,56.18%,1.80%,108.38%,34.00%,38.21%,42.79%,3.39%,101.35%,2.75%
"HST","NASD","Host Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",16779.55,24.50,2.25%,7981005,9259.14,0.86,2.34%,2.64%,19.74%,34.13%,42.30%,54.82%,2.14%,17.73%,101.77%,3.20%,-2.17%,-1.70%,104.81%,4.97%
"RLJ","NYSE","RLJ Lodging Trust","Real Estate","REIT - Hotel & Motel",1884.33,12.34,2.32%,1209848,2351.81,0.51,3.61%,9.01%,55.22%,60.26%,65.64%,60.26%,2.70%,-210.13%,-113.21%,3.61%,,-0.36%,87.29%,11.25%
"CDP","NYSE","COPT Defense Properties","Real Estate","REIT - Office",8597.83,38.03,1.47%,771209,1044.47,0.74,1.17%,8.75%,19.14%,24.98%,36.80%,36.70%,1.73%,-0.41%,9.74%,6.80%,5.28%,4.07%,115.91%,6.24%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9050.50,31.41,2.65%,920726,1283.32,0.72,3.49%,9.90%,27.17%,,33.66%,,3.54%,353.85%,,,63.55%,34.73%,25.15%,6.60%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",4051.21,48.31,25.09%,8913775,1761.34,5.06,16.92%,34.76%,25.06%,78.07%,67.28%,76.77%,5.32%,15.30%,215.14%,5.90%,12.25%,9.20%,102.59%,12.88%
"OGE","NYSE","Oge Energy Corp","Utilities","Utilities - Regulated Electric",10308.40,49.95,0.69%,1242925,1441.94,0.86,2.57%,2.78%,5.09%,15.68%,16.98%,11.20%,2.02%,4.61%,-21.99%,0.66%,6.66%,-0.97%,78.56%,4.44%
