"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CRNX","NASD","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology",8925.38,84.15,0.08%,2330189,3761.24,0.62,0.47%,0.68%,124.52%,85.84%,80.77%,213.41%,0.31%,5.78%,7.14%,2336.28%,23.38%,7.27%,115.35%,6.23%,0.37%,40.86%,78.08%,0.14%
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",11647.16,102.62,-0.48%,4934717,1988.29,2.48,24.74%,34.67%,60.04%,26.33%,52.48%,63.15%,5.01%,101.27%,42.59%,47.67%,41.35%,-1.91%,106.91%,11.84%,23.85%,33.45%,45.44%,-0.05%
"NRIX","NASD","Nurix Therapeutics Inc","Healthcare","Biotechnology",2685.87,25.88,1.37%,898904,2016.14,0.45,11.46%,12.23%,56.66%,53.59%,36.43%,163.01%,4.13%,11.97%,-55.54%,-79.47%,41.75%,2.33%,107.15%,18.29%,8.38%,21.49%,47.57%,2.05%
"ORKA","NASD","Oruka Therapeutics Inc","Healthcare","Biotechnology",6341.21,105.14,6.40%,872620,1297.13,0.67,10.92%,21.14%,62.78%,218.12%,246.88%,703.21%,4.48%,-23.33%,-14.47%,,-23.25%,3.09%,84.92%,17.39%,12.56%,27.12%,105.52%,8.89%
"PGEN","NASD","Precigen Inc","Healthcare","Biotechnology",2506.24,7.00,-3.18%,4749211,5109.72,0.93,5.90%,31.58%,66.27%,63.17%,67.46%,293.26%,7.80%,110.22%,153.95%,6322.66%,,-2.18%,38.81%,25.63%,19.92%,33.45%,60.03%,-2.91%
"REPL","NASD","Replimune Group Inc","Healthcare","Biotechnology",1148.63,13.67,13.35%,8848576,6539.69,1.35,14.78%,24.39%,235.87%,76.39%,40.64%,158.41%,17.93%,18.00%,7.95%,,37.82%,-6.96%,109.48%,30.04%,32.40%,34.80%,70.16%,8.15%
"RVMD","NASD","Revolution Medicines Inc","Healthcare","Biotechnology",44361.21,206.97,0.89%,2100394,2609.23,0.80,13.44%,10.75%,45.95%,112.30%,159.85%,491.34%,4.45%,-62.21%,-132.54%,,17.75%,0.78%,88.32%,7.31%,9.65%,16.99%,72.73%,0.62%
"TECH","NASD","Bio-Techne Corp","Healthcare","Biotechnology",11291.74,72.12,-0.24%,3337426,4908.20,0.68,-0.03%,1.15%,49.13%,8.00%,22.63%,43.04%,0.29%,0.16%,128.15%,-1.51%,6.55%,2.50%,113.95%,7.77%,0.35%,10.60%,20.30%,-0.14%
"VRTX","NASD","Vertex Pharmaceuticals Inc","Healthcare","Biotechnology",132790.70,523.91,5.61%,2679851,1549.33,1.73,11.30%,7.94%,21.89%,9.62%,15.56%,42.93%,3.27%,1.96%,8.02%,11.99%,11.16%,-0.91%,95.28%,1.97%,8.47%,10.37%,15.10%,-2.89%
"JHX","NYSE","James Hardie Industries plc","Basic Materials","Building Materials",17665.30,30.43,0.66%,6298212,7852.78,0.80,9.97%,22.75%,45.04%,28.72%,46.65%,7.87%,3.12%,23.75%,22.93%,63.86%,19.87%,-1.49%,49.47%,3.37%,13.23%,19.63%,37.19%,-0.65%
"SCHW","NYSE","Charles Schwab Corp","Financial","Capital Markets",187809.24,107.99,0.36%,6748893,10571.11,0.64,2.00%,4.72%,21.87%,2.77%,8.09%,11.24%,1.70%,33.49%,42.08%,15.33%,23.36%,-2.92%,82.86%,1.38%,3.70%,10.86%,12.55%,0.45%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1483.11,13.71,-4.46%,2944261,2795.14,1.05,26.94%,41.93%,73.98%,165.18%,130.81%,51.83%,9.06%,43.80%,138.92%,-1.80%,11.26%,1.80%,37.77%,23.49%,28.78%,39.41%,91.99%,-7.74%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",27252.78,29.80,-0.83%,13222143,18676.44,0.71,9.88%,23.04%,31.39%,51.65%,33.75%,14.13%,5.68%,-3.07%,14.55%,11.05%,2.04%,2.36%,95.17%,9.87%,12.11%,18.16%,32.45%,-1.19%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",32569.04,97.98,8.81%,5126970,3331.12,1.54,22.26%,23.51%,25.36%,38.02%,46.22%,67.26%,5.90%,18.37%,263.40%,35.25%,21.27%,-1.59%,83.67%,3.32%,26.76%,28.76%,32.15%,4.52%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",4061.71,25.45,2.09%,2366029,2858.92,0.83,10.13%,20.85%,84.29%,61.38%,56.71%,108.61%,5.13%,-39.74%,-47.80%,21.53%,,-1.04%,94.80%,7.36%,10.43%,24.54%,51.41%,2.21%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",2136.55,16.63,0.36%,1945722,2733.03,0.71,4.99%,17.86%,85.60%,45.62%,41.41%,186.72%,4.57%,52.27%,104.85%,11.21%,57.44%,1.91%,108.53%,11.86%,11.38%,23.97%,50.91%,0.60%
"NTRA","NASD","Natera Inc","Healthcare","Diagnostics & Research",45592.61,318.35,-1.16%,2154371,1514.73,1.42,17.75%,17.93%,63.90%,56.79%,38.96%,109.51%,4.24%,9.89%,36.85%,37.71%,,1.47%,92.57%,3.63%,17.05%,25.02%,42.28%,-0.99%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7830.91,124.88,7.96%,2641278,1751.55,1.51,23.57%,37.78%,119.67%,153.61%,293.69%,387.05%,11.68%,-66.14%,-268.48%,23.24%,14.99%,3.13%,121.22%,23.48%,28.81%,39.71%,127.18%,9.97%
"TGT","NYSE","Target Corp","Consumer Defensive","Discount Stores",69046.14,152.02,1.55%,5252110,4764.61,1.10,1.79%,12.49%,21.37%,31.56%,55.52%,44.23%,2.15%,11.97%,-24.50%,6.70%,8.12%,1.18%,87.33%,4.44%,6.58%,12.31%,31.00%,1.93%
"OGN","NYSE","Organon & Co","Healthcare","Drug Manufacturers - General",3576.74,13.62,0.15%,1463516,2847.72,0.51,0.44%,0.74%,2.02%,65.90%,89.96%,47.72%,0.24%,-3.83%,-28.36%,-2.26%,4.03%,0.52%,71.14%,6.21%,0.61%,1.00%,40.77%,0.44%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",8095.12,91.03,0.90%,1649880,1964.32,0.84,8.56%,16.81%,115.20%,111.50%,163.93%,345.13%,4.61%,514.50%,216.05%,4158.49%,,3.89%,74.95%,16.23%,7.68%,18.97%,94.10%,1.21%
"FLR","NYSE","Fluor Corp","Industrials","Engineering & Construction",7297.75,52.25,-8.33%,4565472,2830.11,1.61,4.15%,2.98%,20.64%,11.36%,31.84%,24.73%,4.75%,23.22%,-94.54%,8.82%,21.28%,-7.45%,91.06%,6.93%,2.79%,3.09%,10.71%,-8.43%
"CGAU","NYSE","Centerra Gold Inc","Basic Materials","Gold",4172.36,21.33,0.42%,1350981,1553.46,0.87,21.12%,31.50%,15.99%,23.08%,48.43%,203.41%,3.91%,53.67%,9.61%,60.93%,25.63%,4.90%,90.69%,2.91%,23.58%,27.99%,30.41%,1.57%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7491.30,91.57,2.51%,2180638,1926.48,1.13,17.93%,3.12%,63.46%,193.78%,97.14%,61.56%,9.16%,-12.52%,107.01%,53.00%,16.54%,6.39%,62.88%,19.13%,12.82%,20.26%,73.61%,1.88%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7435.82,58.57,12.57%,5992673,3200.71,1.87,24.59%,37.07%,171.16%,214.72%,259.10%,376.57%,7.51%,-105.07%,-149.75%,-12.65%,-3.32%,0.28%,98.56%,14.37%,23.82%,48.10%,139.27%,12.83%
"FAST","NASD","Fastenal Co","Industrials","Industrial Distribution",59842.01,52.15,0.60%,6803329,7833.56,0.87,8.40%,12.17%,18.07%,9.26%,29.95%,8.67%,2.87%,16.03%,15.88%,14.74%,11.81%,-0.90%,84.76%,2.75%,9.56%,11.17%,17.21%,0.87%
"BRK-B","NYSE","Berkshire Hathaway Inc","Financial","Insurance - Diversified",1026328.40,529.42,1.46%,6083121,4826.28,1.26,3.17%,7.23%,11.24%,4.20%,5.33%,13.76%,1.53%,5.72%,107.75%,10.04%,3.38%,-0.00%,43.39%,0.94%,5.00%,6.71%,7.78%,0.92%
"TPR","NYSE","Tapestry Inc","Consumer Cyclical","Luxury Goods",33292.93,164.78,1.49%,2488484,2570.89,0.97,5.88%,17.09%,23.45%,8.34%,28.97%,51.05%,2.59%,37.20%,73.66%,21.20%,20.32%,1.24%,100.03%,8.51%,10.47%,12.74%,20.99%,2.02%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1419.57,36.60,1.67%,869962,1066.06,0.82,10.91%,13.07%,26.34%,80.30%,132.23%,112.30%,9.11%,128.56%,117.61%,2.29%,-3.77%,4.16%,112.14%,9.41%,8.31%,12.58%,60.95%,1.67%
"LFST","NASD","LifeStance Health Group Inc","Healthcare","Medical Care Facilities",4546.46,11.90,9.78%,10562878,4100.42,2.58,12.90%,11.16%,54.55%,74.23%,69.03%,172.31%,5.02%,677.67%,722.45%,26.08%,168.58%,10.35%,57.32%,4.11%,8.72%,19.81%,56.90%,9.68%
"AXGN","NASD","Axogen Inc","Healthcare","Medical Devices",2592.38,48.22,3.86%,978266,1224.56,0.80,5.45%,18.83%,14.65%,38.05%,47.33%,246.91%,4.71%,51.72%,-334.71%,23.06%,48.93%,11.82%,94.93%,10.43%,15.00%,13.24%,37.97%,4.76%
"BFLY","NYSE","Butterfly Network Inc","Healthcare","Medical Devices",2631.47,9.70,9.85%,12088511,8035.33,1.50,18.00%,21.55%,133.17%,186.98%,155.26%,629.32%,8.77%,2.08%,11.49%,39.47%,,9.93%,50.41%,14.61%,28.56%,38.18%,113.25%,9.73%
"DXCM","NASD","Dexcom Inc","Healthcare","Medical Devices",33075.67,87.65,3.42%,7829099,5746.27,1.36,0.39%,16.93%,44.61%,25.27%,32.06%,11.15%,3.40%,27.64%,43.63%,13.08%,21.18%,-0.03%,99.07%,5.03%,12.44%,17.21%,28.34%,3.35%
"BLFS","NASD","Biolife Solutions Inc","Healthcare","Medical Instruments & Supplies",1694.13,34.64,-0.06%,447920,1114.64,0.40,7.74%,22.92%,57.17%,54.44%,43.26%,52.73%,2.87%,299.00%,376.10%,11.98%,,2.17%,100.12%,6.09%,10.80%,20.70%,40.99%,2.52%
"ATI","NYSE","ATI Inc","Industrials","Metal Fabrication",31072.72,228.19,0.15%,1375124,1720.78,0.80,18.16%,22.00%,44.07%,70.84%,98.84%,212.42%,4.68%,47.41%,55.15%,10.58%,30.08%,0.19%,97.07%,2.77%,15.95%,18.36%,55.02%,-1.33%
"HP","NYSE","Helmerich & Payne Inc","Energy","Oil & Gas Drilling",4184.44,41.87,12.86%,3595815,1174.87,3.06,22.57%,25.62%,10.83%,16.40%,45.99%,142.16%,4.59%,-136.47%,145.34%,-0.58%,30.80%,-1.04%,103.77%,9.18%,20.47%,18.84%,24.87%,9.75%
"NESR","NASD","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services",3609.43,35.79,23.33%,8879292,2120.08,4.19,28.83%,25.05%,54.94%,71.49%,128.54%,438.20%,4.52%,110.07%,115.55%,33.48%,58.76%,7.19%,79.96%,6.14%,27.19%,32.84%,67.47%,11.84%
"CAKE","NASD","Cheesecake Factory Inc","Consumer Cyclical","Restaurants",5532.89,111.19,3.87%,2329057,1446.04,1.61,6.01%,34.35%,80.36%,75.79%,120.27%,80.68%,2.94%,18.18%,23.78%,7.72%,13.85%,-11.82%,103.29%,19.47%,18.33%,35.27%,77.03%,3.96%
"CXW","NYSE","CoreCivic Inc","Industrials","Security & Protection Services",3263.48,33.00,2.26%,1629327,1269.96,1.28,8.91%,3.48%,62.32%,76.28%,72.68%,60.98%,6.93%,872.41%,5.27%,27.27%,,-5.20%,85.36%,2.26%,5.88%,13.41%,52.80%,-2.86%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",32669.33,51.43,15.70%,7001678,3133.79,2.23,41.99%,56.27%,,,65.90%,,12.53%,,,,,162.08%,11.51%,3.71%,41.70%,42.76%,42.76%,15.68%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7294.22,28.68,-1.38%,1970436,4335.01,0.45,4.37%,10.65%,53.53%,164.33%,67.92%,,4.38%,,66.82%,39.86%,,1.51%,22.63%,9.62%,8.88%,18.57%,69.84%,-1.14%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5352.74,64.10,1.73%,1665309,2009.05,0.83,11.87%,53.46%,40.48%,137.14%,121.95%,122.96%,4.69%,15.30%,215.14%,5.90%,12.25%,-2.67%,103.94%,12.17%,26.22%,45.16%,77.55%,2.28%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",116007.02,334.70,1.27%,4663399,7659.17,0.61,8.83%,28.02%,119.55%,98.72%,52.58%,74.57%,5.05%,54.55%,33.81%,33.48%,44.80%,-2.22%,77.27%,6.47%,15.90%,26.73%,57.24%,1.90%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",229271.26,225.16,5.01%,8147151,11771.40,0.69,11.17%,20.29%,70.65%,127.72%,92.13%,112.17%,4.32%,32.00%,124.26%,25.57%,29.13%,-0.71%,71.34%,2.79%,13.80%,20.37%,66.40%,4.58%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2576.46,34.48,1.44%,3074148,3200.02,0.96,19.10%,35.64%,56.02%,101.87%,71.97%,41.37%,8.93%,9.85%,203.08%,10.30%,14.77%,5.83%,104.49%,10.95%,27.65%,42.12%,70.48%,2.99%
"NTAP","NASD","Netapp Inc","Technology","Software - Infrastructure",38995.67,198.72,4.85%,4063150,3285.32,1.24,8.64%,17.68%,68.41%,92.30%,85.56%,87.10%,4.95%,10.17%,23.01%,12.46%,10.15%,0.56%,102.88%,6.58%,13.69%,18.20%,61.42%,2.90%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",313807.61,385.04,5.82%,5714207,8006.28,0.71,10.92%,18.14%,85.22%,141.68%,109.03%,130.48%,4.29%,12.97%,-159.65%,31.15%,13.11%,7.24%,79.78%,2.53%,11.81%,20.89%,75.85%,5.38%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",20152.64,97.91,8.70%,5981169,3563.02,1.68,31.00%,16.03%,57.06%,91.72%,28.02%,12.01%,4.93%,3204.08%,61.43%,38.99%,,-2.26%,59.00%,8.90%,24.25%,25.99%,46.70%,7.81%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",7620.53,22.23,3.88%,6406184,7813.53,0.82,10.87%,24.33%,34.00%,68.15%,48.20%,38.68%,4.01%,74.47%,64.40%,20.80%,53.12%,-1.60%,79.01%,6.66%,14.12%,26.37%,42.41%,4.66%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",37952.57,250.06,3.64%,3366925,2436.14,1.38,27.20%,16.55%,23.98%,117.41%,75.80%,153.43%,6.07%,20.64%,4659.40%,22.03%,16.84%,-1.06%,91.36%,2.79%,23.85%,22.23%,63.74%,2.27%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",3962.58,45.47,15.17%,2670133,1018.65,2.62,7.32%,15.20%,41.74%,80.51%,128.84%,216.42%,5.71%,-356.28%,35.75%,40.77%,,-4.15%,52.16%,5.37%,7.77%,19.01%,57.72%,14.74%
"ABNB","NASD","Airbnb Inc","Consumer Cyclical","Travel Services",110289.95,184.70,3.72%,9049762,4025.03,2.25,22.61%,24.28%,30.54%,51.17%,36.09%,52.62%,4.05%,30.42%,33.06%,16.54%,22.20%,-3.45%,60.05%,3.47%,22.30%,27.81%,38.22%,3.36%
