"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"MFC","NYSE","Manulife Financial Corp","Financial","Insurance - Life",72379.76,43.37,0.70%,1529834,2099.33,0.73,4.53%,6.46%,11.78%,17.89%,19.54%,42.38%,1.54%,2.85%,173.97%,6.83%,6.85%,-3.92%,49.24%,0.36%
"CHRW","NASD","C.H. Robinson Worldwide Inc","Industrials","Integrated Freight & Logistics",24252.38,205.75,4.18%,2585461,1765.31,1.46,6.74%,8.15%,22.41%,18.64%,27.99%,110.08%,1.99%,21.12%,9.65%,-0.84%,17.12%,2.89%,107.97%,6.98%
"EXPD","NYSE","Expeditors International Of Washington Inc","Industrials","Integrated Freight & Logistics",23798.75,181.96,2.40%,1065312,1215.94,0.88,6.65%,11.47%,26.34%,13.24%,22.11%,61.13%,2.22%,15.67%,16.33%,4.37%,7.26%,-3.33%,101.08%,3.77%
"MTCH","NASD","Match Group Inc","Communication Services","Internet Content & Information",9398.31,40.29,0.45%,3797441,3551.89,1.07,2.47%,12.10%,16.71%,27.18%,24.78%,25.05%,3.40%,11.52%,52.03%,3.94%,15.23%,-2.30%,108.82%,5.39%
"CALY","NYSE","Callaway Golf Co","Consumer Cyclical","Leisure",3496.28,19.45,-1.07%,1790634,2701.65,0.66,5.31%,13.88%,39.63%,37.46%,66.67%,119.77%,3.09%,222.32%,3210.53%,-37.06%,58.93%,2.17%,77.14%,5.21%
"LTH","NYSE","Life Time Group Holdings Inc","Consumer Cyclical","Leisure",9536.30,42.84,2.00%,2497433,2978.91,0.84,2.81%,25.08%,54.32%,56.29%,61.17%,40.69%,2.80%,-9.04%,13.74%,11.71%,5.10%,4.23%,74.35%,7.31%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",3091.02,33.61,4.15%,4215389,3090.61,1.36,7.04%,34.49%,26.31%,167.81%,136.86%,48.19%,5.84%,-24.68%,-50.33%,7.57%,0.55%,14.69%,139.75%,26.21%
"IART","NASD","Integra Lifesciences Holdings Corp","Healthcare","Medical Devices",1544.27,19.85,5.70%,1316526,1023.04,1.29,7.94%,13.69%,79.96%,60.86%,59.82%,64.05%,4.69%,9.88%,81.86%,2.42%,8.68%,0.30%,96.73%,9.61%
"HSIC","NASD","Henry Schein Inc","Healthcare","Medical Distribution",10054.29,88.26,1.26%,1743632,1476.87,1.18,5.25%,8.84%,14.00%,16.41%,16.78%,27.32%,2.20%,7.58%,4.63%,6.31%,9.28%,0.00%,95.18%,7.38%
"PBA","NYSE","Pembina Pipeline Corp","Energy","Oil & Gas Midstream",29629.67,50.96,1.25%,843095,1205.47,0.70,6.28%,6.77%,17.94%,34.81%,33.89%,37.36%,1.51%,11.61%,5.06%,-4.04%,6.86%,-4.45%,58.05%,1.50%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",15655.12,86.84,3.47%,3626750,2397.80,1.51,12.02%,29.13%,49.00%,75.61%,88.45%,102.57%,2.72%,113.94%,13510.57%,11.82%,4.70%,-6.87%,82.64%,5.01%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",3774.70,61.59,3.30%,1231387,1255.62,0.98,9.81%,37.69%,50.51%,108.07%,107.65%,142.10%,3.89%,3.51%,-20.16%,0.42%,,-0.66%,103.64%,11.88%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",89288.81,305.85,2.23%,1857648,2356.95,0.79,7.96%,21.92%,37.13%,73.93%,88.06%,77.44%,2.77%,229.06%,832.74%,9.05%,23.20%,-1.13%,78.51%,2.51%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",3709.17,73.97,1.04%,964670,1118.99,0.86,12.86%,38.31%,18.92%,98.26%,110.50%,125.93%,4.53%,106.77%,294.01%,4.51%,-0.64%,-2.50%,103.76%,9.64%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7209.72,60.94,3.71%,2322958,2956.69,0.79,14.31%,53.66%,50.36%,85.23%,124.71%,143.96%,5.48%,312.16%,146.86%,11.86%,,2.22%,84.68%,14.34%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",80716.25,201.32,2.63%,2611569,2603.27,1.00,6.06%,16.20%,24.70%,46.20%,56.01%,62.79%,2.86%,202.15%,-56.98%,11.74%,39.05%,-4.97%,81.03%,2.01%
"UGP","NYSE","Ultrapar Participacoes SA ADR","Energy","Oil & Gas Refining & Marketing",6669.12,6.24,2.63%,8131910,3322.06,2.45,7.40%,30.82%,2.46%,56.39%,65.52%,108.70%,3.17%,34.68%,-10.23%,18.62%,14.23%,-2.71%,5.99%,0.06%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",89157.04,300.26,2.60%,2768806,3104.00,0.89,6.76%,21.48%,27.77%,65.21%,84.45%,109.69%,3.61%,198.98%,322.58%,7.75%,20.17%,-1.25%,88.62%,3.51%
"CCK","NYSE","Crown Holdings Inc","Consumer Cyclical","Packaging & Containers",13076.59,117.02,4.90%,1080117,1144.69,0.94,6.66%,16.93%,11.56%,12.58%,13.64%,10.01%,2.43%,4.22%,-5.70%,13.49%,6.95%,-4.76%,102.98%,3.40%
"CNI","NYSE","Canadian National Railway Co","Industrials","Railroads",77778.25,128.22,3.40%,1254954,1502.03,0.84,3.12%,9.09%,16.63%,31.70%,29.71%,24.63%,1.36%,3.93%,6.02%,4.03%,8.63%,-2.48%,69.13%,0.46%
"CP","NYSE","Canadian Pacific Kansas City Limited","Industrials","Railroads",82479.93,92.91,2.70%,4803086,2811.85,1.71,2.86%,4.08%,14.69%,31.51%,26.18%,14.92%,1.49%,11.60%,1.25%,2.01%,13.75%,-1.84%,71.49%,2.01%
"CSX","NASD","CSX Corp","Industrials","Railroads",94560.69,50.89,2.95%,15673223,12386.50,1.27,3.12%,7.39%,20.88%,42.83%,40.39%,53.01%,1.38%,21.52%,26.95%,1.72%,14.98%,0.47%,80.10%,2.10%
"NSC","NYSE","Norfolk Southern Corp","Industrials","Railroads",75926.24,338.06,2.90%,1289767,1130.07,1.14,4.41%,8.95%,13.55%,17.30%,17.09%,29.86%,1.58%,-0.51%,-26.48%,0.17%,7.10%,-1.21%,78.26%,3.80%
"UNP","NYSE","Union Pacific Corp","Industrials","Railroads",177769.61,299.42,3.84%,3620449,2943.80,1.23,5.04%,12.01%,20.72%,30.59%,29.44%,29.52%,1.36%,9.38%,6.08%,3.15%,9.52%,0.53%,90.78%,4.81%
"BNL","NYSE","Broadstone Net Lease Inc","Real Estate","REIT - Diversified",4370.36,22.79,4.45%,1613214,2037.63,0.79,5.46%,9.62%,13.16%,25.01%,31.20%,43.51%,1.65%,63.81%,175.03%,8.25%,19.95%,6.90%,93.99%,6.81%
"AHR","NYSE","American Healthcare REIT Inc","Real Estate","REIT - Healthcare Facilities",11808.00,56.59,4.43%,3091334,3200.50,0.97,5.11%,21.78%,14.37%,18.54%,20.25%,51.59%,2.14%,35.88%,390.78%,20.38%,35.23%,6.56%,93.58%,9.61%
"DOC","NYSE","Healthpeak Properties Inc","Real Estate","REIT - Healthcare Facilities",15774.35,22.33,2.71%,6566035,8566.20,0.77,3.52%,9.30%,29.83%,31.82%,38.87%,22.29%,1.74%,229.24%,359.24%,7.12%,3.88%,4.57%,103.53%,3.95%
"HR","NYSE","Healthcare Realty Trust Inc","Real Estate","REIT - Healthcare Facilities",7377.44,21.29,3.10%,3739539,4248.44,0.88,2.90%,3.80%,19.47%,24.43%,25.60%,33.15%,1.56%,100.88%,98.39%,-6.69%,,-2.44%,109.96%,5.91%
"VTR","NYSE","Ventas Inc","Real Estate","REIT - Healthcare Facilities",47289.03,95.04,2.98%,3313083,4428.77,0.75,3.60%,13.87%,11.98%,23.54%,22.82%,45.10%,2.07%,15.55%,9.43%,22.01%,33.21%,3.11%,106.51%,4.72%
"WELL","NYSE","Welltower Inc","Real Estate","REIT - Healthcare Facilities",170471.28,241.49,3.51%,2604193,3458.86,0.75,4.04%,13.47%,14.27%,28.28%,30.11%,53.28%,1.85%,108.38%,34.00%,38.21%,42.79%,3.49%,102.65%,2.75%
"FR","NYSE","First Industrial Realty Trust Inc","Real Estate","REIT - Industrial",9410.29,68.68,4.23%,1210605,1094.77,1.11,5.84%,8.38%,11.98%,16.19%,19.92%,39.28%,1.79%,28.19%,197.24%,10.03%,1.15%,1.79%,102.26%,3.36%
"STAG","NYSE","STAG Industrial Inc","Real Estate","REIT - Industrial",8038.27,42.04,5.31%,1908752,1358.18,1.41,8.02%,9.14%,9.34%,11.66%,14.36%,17.20%,1.33%,-23.44%,-33.76%,9.06%,-4.04%,2.46%,94.56%,3.81%
"CUZ","NYSE","Cousins Properties Inc","Real Estate","REIT - Office",5273.51,32.05,2.33%,1259823,1883.19,0.67,5.88%,11.71%,35.58%,21.40%,24.32%,11.59%,1.83%,-65.39%,-220.48%,5.11%,24.92%,1.42%,108.01%,7.41%
"HIW","NYSE","Highwoods Properties Inc","Real Estate","REIT - Office",3684.21,33.41,3.24%,1240571,1740.59,0.71,5.90%,13.37%,44.13%,24.25%,29.40%,7.39%,2.24%,-10.11%,-68.51%,6.59%,-15.33%,1.80%,108.19%,9.19%
"PDM","NYSE","Piedmont Realty Trust Inc","Real Estate","REIT - Office",1235.18,9.88,2.07%,637180,1206.09,0.53,5.89%,8.69%,29.15%,16.51%,18.47%,32.62%,2.34%,80.65%,-27.31%,0.43%,,-1.48%,90.76%,3.27%
"KRG","NYSE","Kite Realty Group Trust","Real Estate","REIT - Retail",5986.40,29.48,3.26%,2938826,2274.65,1.29,4.61%,2.25%,14.40%,25.82%,23.72%,32.69%,1.27%,-70.91%,-48.80%,-9.53%,-24.63%,-1.00%,104.98%,6.32%
"NNN","NYSE","NNN REIT Inc","Real Estate","REIT - Retail",9364.02,49.22,3.80%,3497657,1810.28,1.93,5.83%,7.16%,11.13%,18.26%,24.20%,14.07%,1.69%,-2.15%,-3.83%,4.15%,1.96%,2.72%,96.08%,3.90%
"NTST","NYSE","Netstreit Corp","Real Estate","REIT - Retail",2162.37,22.14,4.19%,1151499,1907.05,0.60,2.22%,10.92%,9.71%,24.73%,25.51%,25.80%,1.98%,292.04%,176.81%,24.22%,69.88%,30.32%,140.56%,34.59%
"PECO","NASD","Phillips Edison & Company Inc","Real Estate","REIT - Retail",6065.35,43.73,3.38%,850598,1022.38,0.83,4.12%,5.42%,12.65%,25.34%,22.94%,25.70%,1.07%,-12.61%,14.78%,6.88%,2.09%,0.27%,89.12%,2.93%
"REG","NASD","Regency Centers Corp","Real Estate","REIT - Retail",15083.51,82.38,2.99%,1431784,1493.88,0.96,3.70%,3.94%,3.60%,17.75%,19.34%,18.65%,1.23%,-12.19%,16.85%,8.56%,-0.36%,-1.87%,104.09%,3.24%
"VSTS","NYSE","Vestis Corp","Industrials","Rental & Leasing Services",2169.17,16.42,5.87%,2450898,1554.05,1.58,14.43%,24.96%,77.51%,154.18%,146.18%,173.67%,3.56%,95.93%,109.23%,-0.87%,39.93%,-6.58%,101.50%,6.11%
"TXRH","NASD","Texas Roadhouse Inc","Consumer Cyclical","Restaurants",12984.88,197.55,4.05%,773927,1189.49,0.65,5.62%,17.91%,21.17%,4.12%,19.01%,7.36%,2.68%,5.31%,9.57%,12.82%,14.69%,1.00%,102.21%,4.81%
"AAC-U","NYSE","Ares Acquisition Corp III","Financial","Shell Companies",398.55,10.09,0.30%,113405,1327.53,0.09,0.20%,,,,0.20%,,0.23%,,,,,,5.61%,
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",5114.96,28.92,-0.89%,2414919,1843.85,1.31,-1.63%,47.55%,113.12%,114.38%,150.61%,,5.22%,140.97%,83.13%,43.18%,,4.46%,14.55%,10.32%
"FLYW","NASD","Flywire Corp","Technology","Software - Infrastructure",2306.68,18.69,-0.48%,2377338,2361.50,1.01,3.72%,22.08%,43.99%,30.70%,31.99%,67.77%,3.91%,305.26%,389.35%,40.96%,99.14%,2.14%,96.69%,11.49%
"RELY","NASD","Remitly Global Inc","Technology","Software - Infrastructure",5312.45,25.23,1.08%,5090161,4733.98,1.08,7.09%,28.53%,33.78%,89.84%,82.83%,44.58%,3.63%,107.12%,334.62%,25.21%,51.01%,6.41%,80.04%,9.10%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",3826.99,22.31,5.38%,1890574,1557.84,1.21,15.00%,31.31%,88.43%,50.74%,53.54%,32.72%,4.48%,17.75%,105.20%,8.63%,20.57%,-1.32%,58.56%,20.66%
