"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",25023.62,74.72,-0.80%,4611521,4745.25,0.97,-11.52%,1.08%,11.42%,-0.05%,0.39%,11.94%,4.63%,733.97%,3549.38%,33.75%,157.80%,1.21%,76.43%,6.87%
"SOFI","NASD","SoFi Technologies Inc","Financial","Credit Services",22627.56,17.64,3.70%,86149503,77093.45,1.12,-4.91%,-1.51%,-9.54%,-32.49%,-32.62%,-16.64%,4.86%,53.03%,101.00%,35.83%,38.63%,0.80%,56.52%,14.93%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",64358.27,226.26,14.82%,14885910,12279.67,1.21,-7.04%,-31.21%,3.66%,51.34%,160.40%,792.19%,12.13%,182.40%,313.73%,130.37%,113.58%,2.07%,85.92%,7.26%
"VRT","NYSE","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts",116961.14,304.50,4.40%,3458412,6156.85,0.56,0.30%,-8.57%,-3.15%,72.10%,87.95%,141.26%,5.97%,54.52%,135.90%,30.13%,39.14%,2.89%,85.88%,3.78%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",37588.89,52.50,-1.41%,5349331,11731.47,0.46,-3.62%,1.88%,-15.09%,-39.85%,-35.21%,-57.83%,5.06%,3.92%,-7.93%,39.30%,20.41%,6.10%,82.71%,4.66%
"ROAD","NASD","Construction Partners Inc","Industrials","Engineering & Construction",5834.95,103.21,0.74%,8955321,694.65,12.89,6.02%,-15.94%,-19.08%,-9.80%,-4.92%,-3.25%,5.22%,34.54%,115.59%,34.56%,,2.63%,87.18%,4.90%
"RSI","NYSE","Rush Street Interactive Inc","Consumer Cyclical","Gambling",7840.66,33.65,-2.52%,2139348,2613.99,0.82,0.42%,15.68%,46.50%,74.35%,73.19%,131.27%,4.24%,59.69%,77.62%,41.14%,40.85%,4.73%,101.25%,10.87%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",15766.96,15.30,8.05%,37859511,29503.52,1.28,-4.37%,-12.62%,-22.65%,-32.24%,-14.19%,61.73%,5.36%,96.57%,451.88%,137.76%,32.70%,30.59%,77.22%,5.04%
"SSRM","NASD","SSR Mining Inc","Basic Materials","Gold",5645.83,27.21,8.62%,3416278,3131.19,1.09,-2.16%,-12.08%,-14.76%,18.98%,24.13%,118.03%,4.72%,108.75%,-290.68%,83.75%,32.02%,15.34%,71.48%,4.11%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",6527.02,84.35,-3.82%,2235525,1895.76,1.18,-5.55%,21.51%,92.01%,94.67%,81.59%,78.48%,4.40%,-0.83%,-73.45%,47.23%,19.58%,0.26%,52.79%,20.58%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",4444.77,21.50,1.90%,3935721,6003.58,0.66,1.42%,-1.65%,-0.28%,-4.44%,8.86%,72.00%,5.60%,,213.80%,33.26%,,6.70%,103.82%,12.44%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9276.94,30.77,3.95%,3399765,7176.50,0.47,-0.97%,8.35%,87.17%,85.92%,114.13%,125.92%,6.84%,164.58%,124.38%,52.55%,,1.55%,55.51%,7.68%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",8587.37,30.05,7.90%,23216447,21907.75,1.06,5.55%,-35.50%,-6.65%,-19.65%,22.55%,170.96%,7.81%,-1075.93%,-120.39%,139.29%,,5.02%,70.36%,27.38%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4256.10,15.00,7.68%,5087484,5345.29,0.95,-5.00%,-20.26%,-35.82%,73.01%,70.26%,231.86%,8.83%,190.60%,89.47%,235.97%,,24.52%,39.68%,6.41%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",8242.42,46.30,1.31%,5054510,5969.55,0.85,-8.84%,-23.95%,-30.09%,-32.88%,-8.35%,-21.54%,5.76%,157.78%,67.61%,118.59%,,4.20%,71.89%,18.51%
"HL","NYSE","Hecla Mining Co","Basic Materials","Other Precious Metals & Mining",10255.19,15.29,7.00%,76585666,24424.21,3.14,-1.35%,-4.20%,-20.90%,-42.39%,-20.32%,152.31%,4.54%,84.92%,466.67%,56.55%,30.95%,0.74%,73.41%,7.06%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",8648.08,11.42,-2.73%,10304780,13897.41,0.74,-2.23%,14.09%,41.34%,-11.20%,8.04%,64.32%,4.58%,225.97%,128.96%,99.38%,,27.81%,84.47%,7.51%
"BROS","NYSE","Dutch Bros Inc","Consumer Cyclical","Restaurants",10897.15,66.13,-0.18%,2428510,3799.23,0.64,3.25%,-6.49%,21.07%,6.40%,8.02%,5.69%,5.33%,20.51%,-0.16%,30.76%,27.08%,10.63%,109.22%,11.68%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",54814.55,319.79,3.46%,3874227,6055.45,0.64,-11.61%,-23.32%,81.91%,75.71%,92.23%,162.36%,8.21%,64.24%,148.21%,93.40%,48.55%,3.01%,71.38%,9.04%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",887747.87,544.43,8.11%,28900139,35579.15,0.81,-0.68%,1.31%,98.01%,134.84%,154.22%,246.77%,6.82%,79.61%,92.25%,37.85%,64.27%,0.31%,69.47%,2.56%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",57824.06,208.57,17.92%,6200069,7770.13,0.80,2.34%,-11.14%,,,-40.41%,,9.92%,,44.27%,94.35%,,46.18%,4.71%,16.90%
"BRZE","NASD","Braze Inc","Technology","Software - Application",2734.69,24.28,-7.29%,2445062,2788.18,0.88,-7.29%,21.04%,2.32%,5.43%,-29.19%,-15.19%,5.33%,66.62%,29.87%,30.20%,47.98%,13.14%,84.52%,17.88%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",3036.56,12.48,9.76%,8071675,9487.45,0.85,0.97%,-30.40%,-4.22%,-21.21%,11.33%,-9.24%,7.54%,-51.78%,-138.15%,169.41%,-9.13%,39.37%,47.36%,37.80%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",90695.10,254.79,-3.20%,4240355,5719.42,0.74,-5.89%,14.26%,96.39%,114.07%,87.36%,75.39%,5.86%,18.03%,115.46%,32.15%,19.42%,1.55%,82.73%,4.55%
"FIG","NYSE","Figma Inc","Technology","Software - Application",11587.30,21.93,-8.70%,30215922,21013.58,1.44,-8.09%,16.15%,15.36%,-25.84%,-41.32%,,9.03%,-39.30%,-1719.05%,46.12%,0.78%,18.95%,29.14%,42.40%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6770.30,26.62,-4.00%,3194038,4377.61,0.73,3.18%,21.50%,73.42%,79.99%,55.85%,,5.41%,,66.82%,39.86%,,0.21%,19.55%,10.98%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4642.74,26.25,-6.28%,2185643,1895.97,1.15,-6.52%,22.89%,90.49%,89.12%,127.47%,,4.70%,140.97%,83.13%,43.18%,,4.72%,14.55%,10.32%
"AVPT","NASD","AvePoint Inc","Technology","Software - Infrastructure",2758.35,13.01,-1.74%,2618304,2311.12,1.13,0.15%,24.98%,29.32%,2.60%,-6.34%,-32.49%,4.07%,22.35%,340.52%,25.98%,22.41%,0.95%,54.09%,11.42%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",43416.49,79.58,8.92%,24615303,28873.95,0.85,-0.45%,-32.53%,-32.23%,-21.39%,11.13%,-36.29%,7.93%,-146.99%,-76.43%,111.69%,,9.82%,44.91%,23.89%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",21083.40,36.07,-6.43%,6502513,5975.55,1.09,-2.25%,13.82%,17.07%,3.38%,1.75%,-5.45%,6.59%,27.18%,294.10%,30.52%,26.80%,10.27%,63.01%,11.85%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",54588.01,216.92,18.78%,25480097,17824.12,1.43,11.76%,-24.34%,36.29%,99.50%,159.15%,314.21%,12.05%,-42.22%,521.40%,621.52%,8.30%,15.59%,50.42%,30.20%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5384.30,13.33,-1.41%,2948361,5655.96,0.52,-6.59%,47.29%,32.24%,-9.69%,-24.00%,,9.93%,62.65%,-40.26%,27.80%,,3.11%,35.71%,11.36%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",318027.46,132.66,-1.62%,23021389,42361.47,0.54,-0.79%,3.26%,-9.07%,-22.40%,-25.37%,-12.60%,5.53%,94.07%,304.06%,84.71%,59.78%,1.31%,57.97%,3.98%
"RELY","NASD","Remitly Global Inc","Technology","Software - Infrastructure",5017.67,23.83,-0.13%,2055148,4645.95,0.44,1.32%,12.94%,15.46%,73.31%,72.68%,37.98%,4.11%,105.99%,334.62%,25.21%,51.01%,6.44%,80.09%,9.10%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",5281.77,21.19,-0.70%,5802933,9246.42,0.63,-5.95%,12.12%,16.75%,4.59%,4.13%,35.57%,7.48%,31.42%,45.37%,49.88%,25.08%,1.46%,74.40%,16.44%
